"","Date","xpr_price","nasdaq_price","xpr_change","nasdaq_change","xpr_status","nasdaq_status","xpr_perc","nasdaq_perc"
"1036",2022-02-10,0.82551,14185.64,-0.0442900000000001,-304.730000000001,"Increased","Increased",-5.092,-2.103
"1037",2022-02-11,0.75896,13791.15,-0.06655,-394.49,"Increased","Increased",-8.062,-2.781
"1038",2022-02-14,0.80077,13790.92,0.04181,-0.229999999999563,"Decreased","Increased",5.509,-0.002
"1039",2022-02-15,0.85083,14139.76,0.05006,348.84,"Decreased","Decreased",6.251,2.529
"1040",2022-02-16,0.83582,14124.09,-0.01501,-15.6700000000001,"Increased","Increased",-1.764,-0.111
"1041",2022-02-17,0.76677,13716.72,-0.0690500000000001,-407.370000000001,"Increased","Increased",-8.261,-2.884
"1042",2022-02-18,0.78468,13548.07,0.0179100000000001,-168.65,"Decreased","Increased",2.336,-1.23
"1043",2022-02-22,0.72119,13381.52,-0.06349,-166.549999999999,"Increased","Increased",-8.091,-1.229
"1044",2022-02-23,0.69602,13037.49,-0.02517,-344.030000000001,"Increased","Increased",-3.49,-2.571
"1045",2022-02-24,0.696,13473.58,-2.000000000002e-05,436.09,"Increased","Decreased",-0.003,3.345
"1046",2022-02-25,0.76926,13694.62,0.0732600000000001,221.040000000001,"Decreased","Decreased",10.526,1.641
"1047",2022-02-28,0.78127,13751.4,0.01201,56.7799999999988,"Decreased","Decreased",1.561,0.415
"1048",2022-03-01,0.78384,13532.46,0.00256999999999996,-218.940000000001,"Decreased","Increased",0.329,-1.592
"1049",2022-03-02,0.76885,13752.02,-0.0149899999999999,219.560000000001,"Increased","Decreased",-1.912,1.622
"1050",2022-03-03,0.7518,13537.94,-0.01705,-214.08,"Increased","Increased",-2.218,-1.557
"1051",2022-03-04,0.71277,13313.44,-0.03903,-224.5,"Increased","Increased",-5.192,-1.658
"1052",2022-03-07,0.72012,12830.96,0.00734999999999997,-482.480000000001,"Decreased","Increased",1.031,-3.624
"1053",2022-03-08,0.7208,12795.55,0.000680000000000014,-35.4099999999999,"Decreased","Increased",0.094,-0.276
"1054",2022-03-09,0.76571,13255.55,0.04491,460,"Decreased","Decreased",6.231,3.595
"1055",2022-03-10,0.7361,13129.96,-0.02961,-125.59,"Increased","Increased",-3.867,-0.947
"1056",2022-03-11,0.80312,12843.81,0.06702,-286.15,"Decreased","Increased",9.105,-2.179
"1057",2022-03-14,0.77455,12581.22,-0.02857,-262.59,"Increased","Increased",-3.557,-2.044
"1058",2022-03-15,0.76587,12948.62,-0.00867999999999991,367.400000000001,"Increased","Decreased",-1.121,2.92
"1059",2022-03-16,0.7919,13436.55,0.02603,487.929999999998,"Decreased","Decreased",3.399,3.768
"1060",2022-03-17,0.79331,13614.78,0.00140999999999991,178.230000000001,"Decreased","Decreased",0.178,1.326
"1061",2022-03-18,0.79661,13893.84,0.00330000000000008,279.059999999999,"Decreased","Decreased",0.416,2.05
"1062",2022-03-21,0.83736,13838.46,0.04075,-55.380000000001,"Decreased","Increased",5.115,-0.399
"1063",2022-03-22,0.8366,14108.82,-0.000759999999999983,270.360000000001,"Increased","Decreased",-0.091,1.954
"1064",2022-03-23,0.83765,13922.6,0.00105,-186.219999999999,"Decreased","Increased",0.126,-1.32
"1065",2022-03-24,0.84279,14191.84,0.00514000000000003,269.24,"Decreased","Decreased",0.614,1.934
"1066",2022-03-25,0.82408,14169.3,-0.01871,-22.5400000000009,"Increased","Increased",-2.22,-0.159
"1067",2022-03-28,0.86282,14354.9,0.03874,185.6,"Decreased","Decreased",4.701,1.31
"1068",2022-03-29,0.85771,14619.64,-0.00511000000000006,264.74,"Increased","Decreased",-0.592,1.844
"1069",2022-03-30,0.86135,14442.27,0.00363999999999998,-177.369999999999,"Decreased","Increased",0.424,-1.213
"1070",2022-03-31,0.81504,14220.52,-0.04631,-221.75,"Increased","Increased",-5.376,-1.535
"1071",2022-04-01,0.82774,14261.5,0.0127,40.9799999999996,"Decreased","Decreased",1.558,0.288
"1072",2022-04-04,0.82647,14532.55,-0.00126999999999999,271.049999999999,"Increased","Decreased",-0.153,1.901
"1073",2022-04-05,0.81643,14204.17,-0.01004,-328.379999999999,"Increased","Increased",-1.215,-2.26
"1074",2022-04-06,0.75957,13888.82,-0.05686,-315.35,"Increased","Increased",-6.964,-2.22
"1075",2022-04-07,0.78756,13897.3,0.0279900000000001,8.47999999999956,"Decreased","Decreased",3.685,0.061
"1076",2022-04-08,0.7552,13711,-0.0323600000000001,-186.299999999999,"Increased","Increased",-4.109,-1.341
"1077",2022-04-11,0.69458,13411.96,-0.06062,-299.040000000001,"Increased","Increased",-8.027,-2.181
"1078",2022-04-12,0.71462,13371.57,0.0200400000000001,-40.3899999999994,"Decreased","Increased",2.885,-0.301
"1079",2022-04-13,0.72276,13643.59,0.00813999999999993,272.02,"Decreased","Decreased",1.139,2.034
"1080",2022-04-14,0.72628,13351.08,0.00352000000000008,-292.51,"Decreased","Increased",0.487,-2.144
"1081",2022-04-18,0.76917,13332.36,0.04289,-18.7199999999993,"Decreased","Increased",5.905,-0.14
"1082",2022-04-19,0.77478,13619.66,0.00561,287.299999999999,"Decreased","Decreased",0.729,2.155
"1083",2022-04-20,0.75164,13453.07,-0.02314,-166.59,"Increased","Increased",-2.987,-1.223
"1084",2022-04-21,0.7328,13174.65,-0.01884,-278.42,"Increased","Increased",-2.507,-2.07
"1085",2022-04-22,0.71778,12839.29,-0.01502,-335.359999999999,"Increased","Increased",-2.05,-2.545
"1086",2022-04-25,0.69308,13004.85,-0.0246999999999999,165.559999999999,"Increased","Decreased",-3.441,1.289
"1087",2022-04-26,0.64239,12490.74,-0.05069,-514.110000000001,"Increased","Increased",-7.314,-3.953
"1088",2022-04-27,0.65211,12488.93,0.00971999999999995,-1.80999999999949,"Decreased","Increased",1.513,-0.014
"1089",2022-04-28,0.64279,12871.53,-0.00931999999999999,382.6,"Increased","Decreased",-1.429,3.064
"1090",2022-04-29,0.61153,12334.64,-0.03126,-536.890000000001,"Increased","Increased",-4.863,-4.171
"1091",2022-05-02,0.61438,12536.02,0.00285000000000002,201.380000000001,"Decreased","Decreased",0.466,1.633
"1092",2022-05-03,0.60461,12563.76,-0.00977000000000006,27.7399999999998,"Increased","Decreased",-1.59,0.221
"1093",2022-05-04,0.64609,12964.86,0.0414800000000001,401.1,"Decreased","Decreased",6.861,3.193
"1094",2022-05-05,0.59809,12317.69,-0.048,-647.17,"Increased","Increased",-7.429,-4.992
"1095",2022-05-06,0.60218,12144.66,0.00409000000000004,-173.030000000001,"Decreased","Increased",0.684,-1.405
"1096",2022-05-09,0.48766,11623.25,-0.11452,-521.41,"Increased","Increased",-19.018,-4.293
"1097",2022-05-10,0.51321,11737.67,0.0255500000000001,114.42,"Decreased","Decreased",5.239,0.984
"1098",2022-05-11,0.41569,11364.24,-0.0975200000000001,-373.43,"Increased","Increased",-19.002,-3.181
"1099",2022-05-12,0.3849,11370.96,-0.03079,6.71999999999935,"Increased","Decreased",-7.407,0.059
"1100",2022-05-13,0.42282,11805,0.03792,434.040000000001,"Decreased","Decreased",9.852,3.817
"1101",2022-05-16,0.42296,11662.79,0.000140000000000029,-142.209999999999,"Decreased","Increased",0.033,-1.205
"1102",2022-05-17,0.43789,11984.52,0.01493,321.73,"Decreased","Decreased",3.53,2.759
"1103",2022-05-18,0.40523,11418.15,-0.03266,-566.370000000001,"Increased","Increased",-7.458,-4.726
"1104",2022-05-19,0.42026,11388.5,0.01503,-29.6499999999996,"Decreased","Increased",3.709,-0.26
"1105",2022-05-20,0.41021,11354.62,-0.01005,-33.8799999999992,"Increased","Increased",-2.391,-0.297
"1106",2022-05-23,0.40509,11535.27,-0.00512000000000001,180.65,"Increased","Decreased",-1.248,1.591
"1107",2022-05-24,0.40858,11264.45,0.00348999999999999,-270.82,"Decreased","Increased",0.862,-2.348
"1108",2022-05-25,0.4062,11434.74,-0.00237999999999999,170.289999999999,"Increased","Decreased",-0.583,1.512
"1109",2022-05-26,0.39265,11740.65,-0.01355,305.91,"Increased","Decreased",-3.336,2.675
"1110",2022-05-27,0.38149,12131.13,-0.01116,390.48,"Increased","Decreased",-2.842,3.326
"1111",2022-05-31,0.42156,12081.39,0.04007,-49.7399999999998,"Decreased","Increased",10.504,-0.41
"1112",2022-06-01,0.39802,11994.46,-0.02354,-86.9300000000003,"Increased","Increased",-5.584,-0.72
"1113",2022-06-02,0.40545,12316.9,0.00742999999999999,322.440000000001,"Decreased","Decreased",1.867,2.688
"1114",2022-06-03,0.39037,12012.73,-0.01508,-304.17,"Increased","Increased",-3.719,-2.47
"1115",2022-06-06,0.40277,12061.37,0.0124,48.6400000000012,"Decreased","Decreased",3.176,0.405
"1116",2022-06-07,0.40767,12175.23,0.00489999999999996,113.859999999999,"Decreased","Decreased",1.217,0.944
"1117",2022-06-08,0.4005,12086.27,-0.00716999999999995,-88.9599999999991,"Increased","Increased",-1.759,-0.731
"1118",2022-06-09,0.40024,11754.23,-0.000260000000000038,-332.040000000001,"Increased","Increased",-0.065,-2.747
"1119",2022-06-10,0.38155,11340.02,-0.01869,-414.209999999999,"Increased","Increased",-4.67,-3.524
"1120",2022-06-13,0.31166,10809.23,-0.06989,-530.790000000001,"Increased","Increased",-18.317,-4.681
"1121",2022-06-14,0.32177,10828.35,0.01011,19.1200000000008,"Decreased","Decreased",3.244,0.177
"1122",2022-06-15,0.34359,11099.15,0.02182,270.799999999999,"Decreased","Decreased",6.781,2.501
"1123",2022-06-16,0.31304,10646.1,-0.03055,-453.049999999999,"Increased","Increased",-8.891,-4.082
"1124",2022-06-17,0.32092,10798.35,0.00788,152.25,"Decreased","Decreased",2.517,1.43
"1125",2022-06-21,0.32936,11069.3,0.00844,270.949999999999,"Decreased","Decreased",2.63,2.509
"1126",2022-06-22,0.32219,11053.08,-0.00717000000000001,-16.2199999999993,"Increased","Increased",-2.177,-0.147
"1127",2022-06-23,0.33568,11232.19,0.01349,179.110000000001,"Decreased","Decreased",4.187,1.62
"1128",2022-06-24,0.36738,11607.62,0.0317,375.43,"Decreased","Decreased",9.444,3.342
"1129",2022-06-27,0.35332,11524.55,-0.01406,-83.0700000000015,"Increased","Increased",-3.827,-0.716
"1130",2022-06-28,0.33743,11181.54,-0.01589,-343.009999999998,"Increased","Increased",-4.497,-2.976
"1131",2022-06-29,0.3294,11177.89,-0.00802999999999998,-3.65000000000146,"Increased","Increased",-2.38,-0.033
"1132",2022-06-30,0.33202,11028.74,0.00261999999999996,-149.15,"Decreased","Increased",0.795,-1.334
"1133",2022-07-01,0.31397,11127.85,-0.01805,99.1100000000006,"Increased","Decreased",-5.436,0.899
"1134",2022-07-05,0.32574,11322.24,0.0117699999999999,194.389999999999,"Decreased","Decreased",3.749,1.747
"1135",2022-07-06,0.33244,11361.85,0.00670000000000004,39.6100000000006,"Decreased","Decreased",2.057,0.35
"1136",2022-07-07,0.34274,11621.35,0.0103,259.5,"Decreased","Decreased",3.098,2.284
"1137",2022-07-08,0.34075,11635.31,-0.00198999999999999,13.9599999999991,"Increased","Decreased",-0.581,0.12
"1138",2022-07-11,0.3151,11372.6,-0.02565,-262.709999999999,"Increased","Increased",-7.528,-2.258
"1139",2022-07-12,0.31171,11264.73,-0.00339,-107.870000000001,"Increased","Increased",-1.076,-0.949
"1140",2022-07-13,0.3237,11247.58,0.01199,-17.1499999999996,"Decreased","Increased",3.847,-0.152
"1141",2022-07-14,0.33363,11251.19,0.00992999999999999,3.61000000000058,"Decreased","Decreased",3.068,0.032
"1142",2022-07-15,0.33403,11452.42,0.000400000000000011,201.23,"Decreased","Decreased",0.12,1.789
"1143",2022-07-18,0.3657,11360.05,0.03167,-92.3700000000008,"Decreased","Increased",9.481,-0.807
"1144",2022-07-19,0.37341,11713.15,0.00770999999999999,353.1,"Decreased","Decreased",2.108,3.108
"1145",2022-07-20,0.36258,11897.65,-0.01083,184.5,"Increased","Decreased",-2.9,1.575
"1146",2022-07-21,0.36681,12059.61,0.00423000000000001,161.960000000001,"Decreased","Decreased",1.167,1.361
"1147",2022-07-22,0.35765,11834.11,-0.00916,-225.5,"Increased","Increased",-2.497,-1.87
"1148",2022-07-25,0.33577,11782.67,-0.02188,-51.4400000000005,"Increased","Increased",-6.118,-0.435
"1149",2022-07-26,0.33761,11562.57,0.00184000000000001,-220.1,"Decreased","Increased",0.548,-1.868
"1150",2022-07-27,0.35948,12032.42,0.02187,469.85,"Decreased","Decreased",6.478,4.064
"1151",2022-07-28,0.37377,12162.59,0.01429,130.17,"Decreased","Decreased",3.975,1.082
"1152",2022-07-29,0.3677,12390.69,-0.00606999999999996,228.1,"Increased","Decreased",-1.624,1.875
"1153",2022-08-01,0.37908,12368.98,0.0113799999999999,-21.7100000000009,"Decreased","Increased",3.095,-0.175
"1154",2022-08-02,0.37147,12348.76,-0.00760999999999995,-20.2199999999993,"Increased","Increased",-2.007,-0.163
"1155",2022-08-03,0.36951,12668.16,-0.00196000000000002,319.4,"Increased","Decreased",-0.528,2.586
"1156",2022-08-04,0.37083,12720.58,0.00131999999999999,52.4200000000001,"Decreased","Decreased",0.357,0.414
"1157",2022-08-05,0.3764,12657.55,0.00557000000000002,-63.0300000000007,"Decreased","Increased",1.502,-0.495
"1158",2022-08-08,0.37878,12644.46,0.00237999999999999,-13.0900000000001,"Decreased","Increased",0.632,-0.103
"1159",2022-08-09,0.36736,12493.93,-0.01142,-150.529999999999,"Increased","Increased",-3.015,-1.19
"1160",2022-08-10,0.38137,12854.8,0.01401,360.869999999999,"Decreased","Decreased",3.814,2.888
"1161",2022-08-11,0.38015,12779.91,-0.00122,-74.8899999999994,"Increased","Increased",-0.32,-0.583
"1162",2022-08-12,0.37938,13047.19,-0.000769999999999993,267.280000000001,"Increased","Decreased",-0.203,2.091
"1163",2022-08-15,0.37511,13128.05,-0.00427,80.8599999999988,"Increased","Decreased",-1.126,0.62
"1164",2022-08-16,0.37696,13102.55,0.00185000000000002,-25.5,"Decreased","Increased",0.493,-0.194
"1165",2022-08-17,0.37957,12938.12,0.00261,-164.429999999998,"Decreased","Increased",0.692,-1.255
"1166",2022-08-18,0.37024,12965.34,-0.00933,27.2199999999993,"Increased","Decreased",-2.458,0.21
"1167",2022-08-19,0.33459,12705.22,-0.03565,-260.120000000001,"Increased","Increased",-9.629,-2.006
"1168",2022-08-22,0.34415,12381.57,0.00956000000000001,-323.65,"Decreased","Increased",2.857,-2.547
"1169",2022-08-23,0.34714,12381.3,0.00298999999999999,-0.270000000000437,"Decreased","Increased",0.869,-0.002
"1170",2022-08-24,0.34561,12431.53,-0.00153000000000003,50.2300000000014,"Increased","Decreased",-0.441,0.406
"1171",2022-08-25,0.34911,12639.27,0.0035,207.74,"Decreased","Decreased",1.013,1.671
"1172",2022-08-26,0.33899,12141.71,-0.01012,-497.560000000001,"Increased","Increased",-2.899,-3.937
"1173",2022-08-29,0.33388,12017.67,-0.00511,-124.039999999999,"Increased","Increased",-1.507,-1.022
"1174",2022-08-30,0.32662,11883.14,-0.00725999999999999,-134.530000000001,"Increased","Increased",-2.174,-1.119
"1175",2022-08-31,0.32771,11816.2,0.00108999999999998,-66.9399999999987,"Decreased","Increased",0.334,-0.563
"1176",2022-09-01,0.33313,11785.13,0.00541999999999998,-31.0700000000015,"Decreased","Increased",1.654,-0.263
"1177",2022-09-02,0.33143,11630.86,-0.00169999999999998,-154.269999999999,"Increased","Increased",-0.51,-1.309
"1178",2022-09-06,0.3214,11544.91,-0.01003,-85.9500000000007,"Increased","Increased",-3.026,-0.739
"1179",2022-09-07,0.33676,11791.9,0.01536,246.99,"Decreased","Decreased",4.779,2.139
"1180",2022-09-08,0.33958,11862.13,0.00281999999999999,70.2299999999996,"Decreased","Decreased",0.837,0.596
"1181",2022-09-09,0.35694,12112.31,0.01736,250.18,"Decreased","Decreased",5.112,2.109
"1182",2022-09-12,0.35977,12266.41,0.00283,154.1,"Decreased","Decreased",0.793,1.272
"1183",2022-09-13,0.33261,11633.57,-0.02716,-632.84,"Increased","Increased",-7.549,-5.159
"1184",2022-09-14,0.34183,11719.68,0.00922000000000001,86.1100000000006,"Decreased","Decreased",2.772,0.74
"1185",2022-09-15,0.32635,11552.36,-0.01548,-167.32,"Increased","Increased",-4.529,-1.428
"1186",2022-09-16,0.35525,11448.4,0.0289,-103.960000000001,"Decreased","Increased",8.856,-0.9
"1187",2022-09-19,0.38493,11535.02,0.02968,86.6200000000008,"Decreased","Decreased",8.355,0.757
"1188",2022-09-20,0.41477,11425.05,0.02984,-109.970000000001,"Decreased","Increased",7.752,-0.953
"1189",2022-09-21,0.39403,11220.19,-0.02074,-204.859999999999,"Increased","Increased",-5,-1.793
"1190",2022-09-22,0.48522,11066.81,0.09119,-153.380000000001,"Decreased","Increased",23.143,-1.367
"1191",2022-09-23,0.50768,10867.93,0.02246,-198.879999999999,"Decreased","Increased",4.629,-1.797
"1192",2022-09-26,0.46819,10802.92,-0.03949,-65.0100000000002,"Increased","Increased",-7.779,-0.598
"1193",2022-09-27,0.44684,10829.5,-0.02135,26.5799999999999,"Increased","Decreased",-4.56,0.246
"1194",2022-09-28,0.44877,11051.64,0.00192999999999999,222.139999999999,"Decreased","Decreased",0.432,2.051
"1195",2022-09-29,0.48693,10737.51,0.03816,-314.129999999999,"Decreased","Increased",8.503,-2.842
"1196",2022-09-30,0.47989,10575.62,-0.00703999999999999,-161.889999999999,"Increased","Increased",-1.446,-1.508
"1197",2022-10-03,0.46228,10815.43,-0.01761,239.809999999999,"Increased","Decreased",-3.67,2.268
"1198",2022-10-04,0.47959,11176.41,0.01731,360.98,"Decreased","Decreased",3.744,3.338
"1199",2022-10-05,0.48869,11148.64,0.0091,-27.7700000000004,"Decreased","Increased",1.897,-0.248
"1200",2022-10-06,0.49357,11073.31,0.00488,-75.3299999999999,"Decreased","Increased",0.999,-0.676
"1201",2022-10-07,0.51775,10652.4,0.02418,-420.91,"Decreased","Increased",4.899,-3.801
"1202",2022-10-10,0.49376,10542.1,-0.0239900000000001,-110.299999999999,"Increased","Increased",-4.634,-1.035
"1203",2022-10-11,0.4861,10426.19,-0.00766,-115.91,"Increased","Increased",-1.551,-1.099
"1204",2022-10-12,0.4882,10417.1,0.00210000000000005,-9.09000000000015,"Decreased","Increased",0.432,-0.087
"1205",2022-10-13,0.47911,10649.15,-0.00909000000000004,232.049999999999,"Increased","Decreased",-1.862,2.228
"1206",2022-10-14,0.48847,10321.39,0.00936000000000003,-327.76,"Decreased","Increased",1.954,-3.078
"1207",2022-10-17,0.47982,10675.8,-0.00864999999999999,354.41,"Increased","Decreased",-1.771,3.434
"1208",2022-10-18,0.46582,10772.4,-0.014,96.6000000000004,"Increased","Decreased",-2.918,0.905
"1209",2022-10-19,0.45064,10680.51,-0.01518,-91.8899999999994,"Increased","Increased",-3.259,-0.853
"1210",2022-10-20,0.44665,10614.84,-0.00398999999999999,-65.6700000000001,"Increased","Increased",-0.885,-0.615
"1211",2022-10-21,0.46119,10859.72,0.01454,244.879999999999,"Decreased","Decreased",3.255,2.307
"1212",2022-10-24,0.45318,10952.61,-0.00800999999999996,92.8900000000012,"Increased","Decreased",-1.737,0.855
"1213",2022-10-25,0.46055,11199.12,0.00736999999999999,246.51,"Decreased","Decreased",1.626,2.251
"1214",2022-10-26,0.469,10970.99,0.00844999999999996,-228.130000000001,"Decreased","Increased",1.835,-2.037
"1215",2022-10-27,0.46158,10792.67,-0.00741999999999998,-178.32,"Increased","Increased",-1.582,-1.625
"1216",2022-10-28,0.47449,11102.45,0.01291,309.780000000001,"Decreased","Decreased",2.797,2.87
"1217",2022-10-31,0.46434,10988.15,-0.01015,-114.300000000001,"Increased","Increased",-2.139,-1.03
"1218",2022-11-01,0.46361,10890.85,-0.000729999999999953,-97.2999999999993,"Increased","Increased",-0.157,-0.885
"1219",2022-11-02,0.44992,10524.8,-0.01369,-366.050000000001,"Increased","Increased",-2.953,-3.361
"1220",2022-11-03,0.45488,10342.94,0.00496000000000002,-181.859999999999,"Decreased","Increased",1.102,-1.728
"1221",2022-11-04,0.50596,10475.25,0.05108,132.309999999999,"Decreased","Decreased",11.229,1.279
"1222",2022-11-07,0.46504,10564.52,-0.04092,89.2700000000004,"Increased","Decreased",-8.088,0.852
"1223",2022-11-08,0.40602,10616.2,-0.05902,51.6800000000003,"Increased","Decreased",-12.691,0.489
"1224",2022-11-09,0.33206,10353.17,-0.07396,-263.030000000001,"Increased","Increased",-18.216,-2.478
"1225",2022-11-10,0.39469,11114.15,0.06263,760.98,"Decreased","Decreased",18.861,7.35
"1226",2022-11-11,0.38429,11323.33,-0.0104,209.18,"Increased","Decreased",-2.635,1.882
"1227",2022-11-14,0.37681,11196.22,-0.00748000000000004,-127.110000000001,"Increased","Increased",-1.946,-1.123
"1228",2022-11-15,0.38908,11358.41,0.01227,162.190000000001,"Decreased","Decreased",3.256,1.449
"1229",2022-11-16,0.37355,11183.66,-0.01553,-174.75,"Increased","Increased",-3.991,-1.539
"1230",2022-11-17,0.38239,11144.96,0.00884000000000001,-38.7000000000007,"Decreased","Increased",2.366,-0.346
"1231",2022-11-18,0.38166,11146.06,-0.000730000000000008,1.10000000000036,"Increased","Decreased",-0.191,0.01
"1232",2022-11-21,0.36455,11024.51,-0.01711,-121.549999999999,"Increased","Increased",-4.483,-1.091
"1233",2022-11-22,0.37576,11174.41,0.01121,149.9,"Decreased","Decreased",3.075,1.36
"1234",2022-11-23,0.38183,11285.32,0.00607000000000002,110.91,"Decreased","Decreased",1.615,0.993
"1235",2022-11-25,0.40775,11226.36,0.02592,-58.9599999999991,"Decreased","Increased",6.788,-0.522
"1236",2022-11-28,0.38929,11049.5,-0.01846,-176.860000000001,"Increased","Increased",-4.527,-1.575
"1237",2022-11-29,0.39804,10983.78,0.00874999999999998,-65.7199999999993,"Decreased","Increased",2.248,-0.595
"1238",2022-11-30,0.4078,11468,0.00975999999999999,484.219999999999,"Decreased","Decreased",2.452,4.409
"1239",2022-12-01,0.3967,11482.45,-0.0111,14.4500000000007,"Increased","Decreased",-2.722,0.126
"1240",2022-12-02,0.39631,11461.5,-0.000390000000000001,-20.9500000000007,"Increased","Increased",-0.098,-0.182
"1241",2022-12-05,0.38939,11239.94,-0.00691999999999998,-221.559999999999,"Increased","Increased",-1.746,-1.933
"1242",2022-12-06,0.39148,11014.89,0.00208999999999998,-225.050000000001,"Decreased","Increased",0.537,-2.002
"1243",2022-12-07,0.38327,10958.55,-0.00821,-56.3400000000001,"Increased","Increased",-2.097,-0.511
"1244",2022-12-08,0.39428,11082,0.01101,123.450000000001,"Decreased","Decreased",2.873,1.127
"1245",2022-12-09,0.38882,11004.62,-0.00546000000000002,-77.3799999999992,"Increased","Increased",-1.385,-0.698
"1246",2022-12-12,0.38723,11143.74,-0.00158999999999998,139.119999999999,"Increased","Decreased",-0.409,1.264
"1247",2022-12-13,0.39527,11256.81,0.00803999999999999,113.07,"Decreased","Decreased",2.076,1.015
"1248",2022-12-14,0.38519,11170.89,-0.01008,-85.9200000000001,"Increased","Increased",-2.55,-0.763
"1249",2022-12-15,0.37793,10810.53,-0.00725999999999999,-360.359999999999,"Increased","Increased",-1.885,-3.226
"1250",2022-12-16,0.35121,10705.41,-0.02672,-105.120000000001,"Increased","Increased",-7.07,-0.972
"1251",2022-12-19,0.33894,10546.03,-0.01227,-159.379999999999,"Increased","Increased",-3.494,-1.489
"1252",2022-12-20,0.34857,10547.11,0.00962999999999997,1.07999999999993,"Decreased","Decreased",2.841,0.01
"1253",2022-12-21,0.34552,10709.37,-0.00305,162.26,"Increased","Decreased",-0.875,1.538
"1254",2022-12-22,0.34941,10476.12,0.00389,-233.25,"Decreased","Increased",1.126,-2.178
"1255",2022-12-23,0.3543,10497.86,0.00489000000000001,21.7399999999998,"Decreased","Decreased",1.4,0.208
"1256",2022-12-27,0.36749,10353.23,0.01319,-144.630000000001,"Decreased","Increased",3.723,-1.378
"1257",2022-12-28,0.35601,10213.29,-0.01148,-139.939999999999,"Increased","Increased",-3.124,-1.352
"1258",2022-12-29,0.3421,10478.09,-0.01391,264.799999999999,"Increased","Decreased",-3.907,2.593
"1259",2022-12-30,0.34519,10466.48,0.00308999999999998,-11.6100000000006,"Decreased","Increased",0.903,-0.111
"1260",2023-01-03,0.34367,10386.98,-0.00152000000000002,-79.5,"Increased","Increased",-0.44,-0.76
"1261",2023-01-04,0.34776,10458.76,0.00409000000000004,71.7800000000007,"Decreased","Decreased",1.19,0.691
"1262",2023-01-05,0.33795,10305.24,-0.00981000000000004,-153.52,"Increased","Increased",-2.821,-1.468
"1263",2023-01-06,0.34436,10569.29,0.00641000000000003,264.050000000001,"Decreased","Decreased",1.897,2.562
"1264",2023-01-09,0.34897,10635.65,0.00461,66.3599999999988,"Decreased","Decreased",1.339,0.628
"1265",2023-01-10,0.35078,10742.63,0.00180999999999998,106.98,"Decreased","Decreased",0.519,1.006
"1266",2023-01-11,0.37289,10931.67,0.02211,189.040000000001,"Decreased","Decreased",6.303,1.76
"1267",2023-01-12,0.37483,11001.1,0.00194,69.4300000000003,"Decreased","Decreased",0.52,0.635
"1268",2023-01-13,0.38603,11079.16,0.0112,78.0599999999995,"Decreased","Decreased",2.988,0.71
"1269",2023-01-17,0.38693,11095.11,0.000900000000000012,15.9500000000007,"Decreased","Decreased",0.233,0.144
"1270",2023-01-18,0.37869,10957.01,-0.00823999999999997,-138.1,"Increased","Increased",-2.13,-1.245
"1271",2023-01-19,0.39288,10852.27,0.01419,-104.74,"Decreased","Increased",3.747,-0.956
"1272",2023-01-20,0.41312,11140.43,0.02024,288.16,"Decreased","Decreased",5.152,2.655
"1273",2023-01-23,0.42396,11364.41,0.01084,223.98,"Decreased","Decreased",2.624,2.011
"1274",2023-01-24,0.40791,11334.27,-0.01605,-30.1399999999994,"Increased","Increased",-3.786,-0.265
"1275",2023-01-25,0.417,11313.36,0.00908999999999999,-20.9099999999999,"Decreased","Increased",2.228,-0.184
"1276",2023-01-26,0.40944,11512.41,-0.00755999999999996,199.049999999999,"Increased","Decreased",-1.813,1.759
"1277",2023-01-27,0.41281,11621.71,0.00336999999999998,109.299999999999,"Decreased","Decreased",0.823,0.949
"1278",2023-01-30,0.39359,11393.81,-0.01922,-227.9,"Increased","Increased",-4.656,-1.961
"1279",2023-01-31,0.40572,11584.55,0.01213,190.74,"Decreased","Decreased",3.082,1.674
"1280",2023-02-01,0.41328,11816.32,0.00755999999999996,231.77,"Decreased","Decreased",1.863,2.001
"1281",2023-02-02,0.40962,12200.82,-0.00366,384.5,"Increased","Decreased",-0.886,3.254
"1282",2023-02-03,0.41152,12006.95,0.00190000000000001,-193.869999999999,"Decreased","Increased",0.464,-1.589
"1283",2023-02-06,0.39189,11887.45,-0.01963,-119.5,"Increased","Increased",-4.77,-0.995
"1284",2023-02-07,0.40361,12113.79,0.01172,226.34,"Decreased","Decreased",2.991,1.904
"1285",2023-02-08,0.3976,11910.52,-0.00601000000000002,-203.27,"Increased","Increased",-1.489,-1.678
"1286",2023-02-09,0.38167,11789.58,-0.01593,-120.940000000001,"Increased","Increased",-4.007,-1.015
"1287",2023-02-10,0.38207,11718.12,0.000400000000000011,-71.4599999999991,"Decreased","Increased",0.105,-0.606
"1288",2023-02-13,0.37045,11891.79,-0.01162,173.67,"Increased","Decreased",-3.041,1.482
"1289",2023-02-14,0.38207,11960.15,0.01162,68.3599999999988,"Decreased","Decreased",3.137,0.575
"1290",2023-02-15,0.40113,12070.59,0.01906,110.440000000001,"Decreased","Decreased",4.989,0.923
"1291",2023-02-16,0.38417,11855.83,-0.01696,-214.76,"Increased","Increased",-4.228,-1.779
"1292",2023-02-17,0.39486,11787.27,0.01069,-68.5599999999995,"Decreased","Increased",2.783,-0.578
